EdgeType,Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID
AS_CT,neuron,neuron,CL:0000540,medial dorsal digital branch of radial nerve to index finger,FMAID:44983
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,brachial nerve plexus,brachial plexus,UBERON:0001814,nerve plexus,UBERON:0001810
AS,radial nerve,radial nerve,UBERON:0001492,brachial nerve plexus,UBERON:0001814
AS,superficial branch of radial nerve,superficial branch of radial nerve,FMAID:44956,radial nerve,UBERON:0001492
AS,dorsal digital branch of radial nerve to middle finger,dorsal digital branch of radial nerve to middle finger,FMAID:44989,superficial branch of radial nerve,FMAID:44956
AS_CT,neuron,neuron,CL:0000540,dorsal digital branch of radial nerve to middle finger,FMAID:44989
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,brachial nerve plexus,brachial plexus,UBERON:0001814,nerve plexus,UBERON:0001810
AS,radial nerve,radial nerve,UBERON:0001492,brachial nerve plexus,UBERON:0001814
AS,superficial branch of radial nerve,superficial branch of radial nerve,FMAID:44956,radial nerve,UBERON:0001492
AS,dorsal digital branch of radial nerve to middle finger,dorsal digital branch of radial nerve to middle finger,FMAID:44989,superficial branch of radial nerve,FMAID:44956
AS,lateral dorsal digital branch of radial nerve to middle finger,lateral dorsal digital branch of radial nerve to middle finger,FMAID:44993,dorsal digital branch of radial nerve to middle finger,FMAID:44989
AS_CT,neuron,neuron,CL:0000540,lateral dorsal digital branch of radial nerve to middle finger,FMAID:44993
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,brachial nerve plexus,brachial plexus,UBERON:0001814,nerve plexus,UBERON:0001810
AS,radial nerve,radial nerve,UBERON:0001492,brachial nerve plexus,UBERON:0001814
AS,superficial branch of radial nerve,superficial branch of radial nerve,FMAID:44956,radial nerve,UBERON:0001492
AS,dorsal digital branch of radial nerve to middle finger,dorsal digital branch of radial nerve to middle finger,FMAID:44989,superficial branch of radial nerve,FMAID:44956
AS,medial dorsal digital branch of radial nerve to middle finger,medial dorsal digital branch of radial nerve to middle finger,FMAID:44992,dorsal digital branch of radial nerve to middle finger,FMAID:44989
AS_CT,neuron,neuron,CL:0000540,medial dorsal digital branch of radial nerve to middle finger,FMAID:44992
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,brachial nerve plexus,brachial plexus,UBERON:0001814,nerve plexus,UBERON:0001810
AS,radial nerve,radial nerve,UBERON:0001492,brachial nerve plexus,UBERON:0001814
AS,superficial branch of radial nerve,superficial branch of radial nerve,FMAID:44956,radial nerve,UBERON:0001492
AS,dorsal digital branch of radial nerve to thumb,dorsal digital branch of radial nerve to thumb,FMAID:44968,superficial branch of radial nerve,FMAID:44956
AS_CT,neuron,neuron,CL:0000540,dorsal digital branch of radial nerve to thumb,FMAID:44968
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,brachial nerve plexus,brachial plexus,UBERON:0001814,nerve plexus,UBERON:0001810
AS,radial nerve,radial nerve,UBERON:0001492,brachial nerve plexus,UBERON:0001814
AS,superficial branch of radial nerve,superficial branch of radial nerve,FMAID:44956,radial nerve,UBERON:0001492
AS,dorsal digital branch of radial nerve to thumb,dorsal digital branch of radial nerve to thumb,FMAID:44968,superficial branch of radial nerve,FMAID:44956
AS,lateral dorsal digital branch of radial nerve to thumb,lateral dorsal digital branch of radial nerve to thumb,FMAID:44977,dorsal digital branch of radial nerve to thumb,FMAID:44968
AS_CT,neuron,neuron,CL:0000540,lateral dorsal digital branch of radial nerve to thumb,FMAID:44977
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,brachial nerve plexus,brachial plexus,UBERON:0001814,nerve plexus,UBERON:0001810
AS,radial nerve,radial nerve,UBERON:0001492,brachial nerve plexus,UBERON:0001814
AS,superficial branch of radial nerve,superficial branch of radial nerve,FMAID:44956,radial nerve,UBERON:0001492
AS,dorsal digital branch of radial nerve to thumb,dorsal digital branch of radial nerve to thumb,FMAID:44968,superficial branch of radial nerve,FMAID:44956
AS,medial dorsal digital branch of radial nerve to thumb,medial dorsal digital branch of radial nerve to thumb,FMAID:44971,dorsal digital branch of radial nerve to thumb,FMAID:44968
AS_CT,neuron,neuron,CL:0000540,medial dorsal digital branch of radial nerve to thumb,FMAID:44971
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,brachial nerve plexus,brachial plexus,UBERON:0001814,nerve plexus,UBERON:0001810
AS,radial nerve,radial nerve,UBERON:0001492,brachial nerve plexus,UBERON:0001814
AS,superficial branch of radial nerve,superficial branch of radial nerve,FMAID:44956,radial nerve,UBERON:0001492
AS,lateral dorsal digital branch of radial nerve to ring finger,lateral dorsal digital branch of radial nerve to ring finger,FMAID:44998,superficial branch of radial nerve,FMAID:44956
AS_CT,neuron,neuron,CL:0000540,lateral dorsal digital branch of radial nerve to ring finger,FMAID:44998
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,iliohypogastric nerve,iliohypogastric nerve,FMAID:16482,lumbar nerve plexus,UBERON:0034987
AS_CT,neuron,neuron,CL:0000540,iliohypogastric nerve,FMAID:16482
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,iliohypogastric nerve,iliohypogastric nerve,FMAID:16482,lumbar nerve plexus,UBERON:0034987
AS,branch of iliohypogastric nerve to internal oblique,branch of iliohypogastric nerve to internal oblique,FMAID:82921,iliohypogastric nerve,FMAID:16482
AS_CT,neuron,neuron,CL:0000540,branch of iliohypogastric nerve to internal oblique,FMAID:82921
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,iliohypogastric nerve,iliohypogastric nerve,FMAID:16482,lumbar nerve plexus,UBERON:0034987
AS,branch of iliohypogastric nerve to transversus abdominis,branch of iliohypogastric nerve to transversus abdominis,FMAID:82925,iliohypogastric nerve,FMAID:16482
AS_CT,neuron,neuron,CL:0000540,branch of iliohypogastric nerve to transversus abdominis,FMAID:82925
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,iliohypogastric nerve,iliohypogastric nerve,FMAID:16482,lumbar nerve plexus,UBERON:0034987
AS,hypogastric branch of iliohypogastric nerve,hypogastric branch of iliohypogastric nerve,FMAID:20600,iliohypogastric nerve,FMAID:16482
AS_CT,neuron,neuron,CL:0000540,hypogastric branch of iliohypogastric nerve,FMAID:20600
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,iliohypogastric nerve,iliohypogastric nerve,FMAID:16482,lumbar nerve plexus,UBERON:0034987
AS,hypogastric branch of iliohypogastric nerve,hypogastric branch of iliohypogastric nerve,FMAID:20600,iliohypogastric nerve,FMAID:16482
AS,cutaneous branch of hypogastric branch of iliohypogastric nerve,cutaneous branch of hypogastric branch of iliohypogastric nerve,FMAID:20649,hypogastric branch of iliohypogastric nerve,FMAID:20600
AS_CT,neuron,neuron,CL:0000540,cutaneous branch of hypogastric branch of iliohypogastric nerve,FMAID:20649
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,iliohypogastric nerve,iliohypogastric nerve,FMAID:16482,lumbar nerve plexus,UBERON:0034987
AS,hypogastric branch of iliohypogastric nerve,hypogastric branch of iliohypogastric nerve,FMAID:20600,iliohypogastric nerve,FMAID:16482
AS,internal oblique branch of hypogastric branch of iliohypogastric nerve,internal oblique branch of hypogastric branch of iliohypogastric nerve,FMAID:20625,hypogastric branch of iliohypogastric nerve,FMAID:20600
AS_CT,neuron,neuron,CL:0000540,internal oblique branch of hypogastric branch of iliohypogastric nerve,FMAID:20625
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,iliohypogastric nerve,iliohypogastric nerve,FMAID:16482,lumbar nerve plexus,UBERON:0034987
AS,hypogastric branch of iliohypogastric nerve,hypogastric branch of iliohypogastric nerve,FMAID:20600,iliohypogastric nerve,FMAID:16482
AS,transversus abdominis branch of hypogastric branch of iliohypogastric nerve,transversus abdominis branch of hypogastric branch of iliohypogastric nerve,FMAID:20623,hypogastric branch of iliohypogastric nerve,FMAID:20600
AS_CT,neuron,neuron,CL:0000540,transversus abdominis branch of hypogastric branch of iliohypogastric nerve,FMAID:20623
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,iliohypogastric nerve,iliohypogastric nerve,FMAID:16482,lumbar nerve plexus,UBERON:0034987
AS,iliac branch of iliohypogastric nerve,iliac branch of iliohypogastric nerve,FMAID:20601,iliohypogastric nerve,FMAID:16482
AS_CT,neuron,neuron,CL:0000540,iliac branch of iliohypogastric nerve,FMAID:20601
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,iliohypogastric nerve,iliohypogastric nerve,FMAID:16482,lumbar nerve plexus,UBERON:0034987
AS,communicating branch of iliohypogastric nerve with ilioinguinal nerve,communicating branch of iliohypogastric nerve with ilioinguinal nerve,FMAID:20613,iliohypogastric nerve,FMAID:16482
AS_CT,neuron,neuron,CL:0000540,communicating branch of iliohypogastric nerve with ilioinguinal nerve,FMAID:20613
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,iliohypogastric nerve,iliohypogastric nerve,FMAID:16482,lumbar nerve plexus,UBERON:0034987
AS,communicating branch of iliohypogastric nerve with subcostal nerve,communicating branch of iliohypogastric nerve with subcostal nerve,FMAID:20619,iliohypogastric nerve,FMAID:16482
AS_CT,neuron,neuron,CL:0000540,communicating branch of iliohypogastric nerve with subcostal nerve,FMAID:20619
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,ilioinguinal nerve,ilioinguinal nerve,FMAID:16483,lumbar nerve plexus,UBERON:0034987
AS_CT,neuron,neuron,CL:0000540,ilioinguinal nerve,FMAID:16483
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,ilioinguinal nerve,ilioinguinal nerve,FMAID:16483,lumbar nerve plexus,UBERON:0034987
AS,branch of ilioinguinal nerve to internal oblique,branch of ilioinguinal nerve to internal oblique,FMAID:20548,ilioinguinal nerve,FMAID:16483
AS_CT,neuron,neuron,CL:0000540,branch of ilioinguinal nerve to internal oblique,FMAID:20548
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,ilioinguinal nerve,ilioinguinal nerve,FMAID:16483,lumbar nerve plexus,UBERON:0034987
AS,branch of ilioinguinal nerve to transversus abdominis,branch of ilioinguinal nerve to transversus abdominis,FMAID:82922,ilioinguinal nerve,FMAID:16483
AS_CT,neuron,neuron,CL:0000540,branch of ilioinguinal nerve to transversus abdominis,FMAID:82922
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,ilioinguinal nerve,ilioinguinal nerve,FMAID:16483,lumbar nerve plexus,UBERON:0034987
AS,cutaneous branch of ilioinguinal nerve,cutaneous branch of ilioinguinal nerve,FMAID:20573,ilioinguinal nerve,FMAID:16483
AS_CT,neuron,neuron,CL:0000540,cutaneous branch of ilioinguinal nerve,FMAID:20573
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,ilioinguinal nerve,ilioinguinal nerve,FMAID:16483,lumbar nerve plexus,UBERON:0034987
AS,labium majus branch of ilioinguinal nerve,labium majus branch of ilioinguinal nerve,FMAID:20542,ilioinguinal nerve,FMAID:16483
AS_CT,neuron,neuron,CL:0000540,labium majus branch of ilioinguinal nerve,FMAID:20542
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,ilioinguinal nerve,ilioinguinal nerve,FMAID:16483,lumbar nerve plexus,UBERON:0034987
AS,mons pubis branch of ilioinguinal nerve,mons pubis branch of ilioinguinal nerve,FMAID:20506,ilioinguinal nerve,FMAID:16483
AS_CT,neuron,neuron,CL:0000540,mons pubis branch of ilioinguinal nerve,FMAID:20506
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,ilioinguinal nerve,ilioinguinal nerve,FMAID:16483,lumbar nerve plexus,UBERON:0034987
AS,penile root branch of ilioinguinal nerve,penile root branch of ilioinguinal nerve,FMAID:20566,ilioinguinal nerve,FMAID:16483
AS_CT,neuron,neuron,CL:0000540,penile root branch of ilioinguinal nerve,FMAID:20566
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,ilioinguinal nerve,ilioinguinal nerve,FMAID:16483,lumbar nerve plexus,UBERON:0034987
AS,scrotal branch of ilioinguinal nerve,scrotal branch of ilioinguinal nerve,FMAID:20563,ilioinguinal nerve,FMAID:16483
AS_CT,neuron,neuron,CL:0000540,scrotal branch of ilioinguinal nerve,FMAID:20563
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,ilioinguinal nerve,ilioinguinal nerve,FMAID:16483,lumbar nerve plexus,UBERON:0034987
AS,communicating branch of ilioinguinal nerve with iliohypogastric nerve,communicating branch of ilioinguinal nerve with iliohypogastric nerve,FMAID:20611,ilioinguinal nerve,FMAID:16483
AS_CT,neuron,neuron,CL:0000540,communicating branch of ilioinguinal nerve with iliohypogastric nerve,FMAID:20611
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,obturator nerve,obturator nerve,FMAID:16487,lumbar nerve plexus,UBERON:0034987
AS_CT,neuron,neuron,CL:0000540,obturator nerve,FMAID:16487
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,obturator nerve,obturator nerve,FMAID:16487,lumbar nerve plexus,UBERON:0034987
AS,anterior branch of obturator nerve,anterior branch of obturator nerve,FMAID:45306,obturator nerve,FMAID:16487
AS_CT,neuron,neuron,CL:0000540,anterior branch of obturator nerve,FMAID:45306
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,obturator nerve,obturator nerve,FMAID:16487,lumbar nerve plexus,UBERON:0034987
AS,anterior branch of obturator nerve,anterior branch of obturator nerve,FMAID:45306,obturator nerve,FMAID:16487
AS,articular branch of obturator nerve,articular branch of obturator nerve,FMAID:81163,anterior branch of obturator nerve,FMAID:45306
AS_CT,neuron,neuron,CL:0000540,articular branch of obturator nerve,FMAID:81163
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,obturator nerve,obturator nerve,FMAID:16487,lumbar nerve plexus,UBERON:0034987
AS,anterior branch of obturator nerve,anterior branch of obturator nerve,FMAID:45306,obturator nerve,FMAID:16487
AS,branch of anterior branch of obturator nerve to subsartorial nerve plexus,branch of anterior branch of obturator nerve to subsartorial nerve plexus,FMAID:81166,anterior branch of obturator nerve,FMAID:45306
AS_CT,neuron,neuron,CL:0000540,branch of anterior branch of obturator nerve to subsartorial nerve plexus,FMAID:81166
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,obturator nerve,obturator nerve,FMAID:16487,lumbar nerve plexus,UBERON:0034987
AS,anterior branch of obturator nerve,anterior branch of obturator nerve,FMAID:45306,obturator nerve,FMAID:16487
AS,cutaneous branch of anterior branch of obturator nerve,cutaneous branch of anterior branch of obturator nerve,FMAID:45312,anterior branch of obturator nerve,FMAID:45306
AS_CT,neuron,neuron,CL:0000540,cutaneous branch of anterior branch of obturator nerve,FMAID:45312
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,obturator nerve,obturator nerve,FMAID:16487,lumbar nerve plexus,UBERON:0034987
AS,anterior branch of obturator nerve,anterior branch of obturator nerve,FMAID:45306,obturator nerve,FMAID:16487
AS,adductor brevis branch of anterior branch of obturator nerve,adductor brevis branch of anterior branch of obturator nerve,FMAID:45317,anterior branch of obturator nerve,FMAID:45306
AS_CT,neuron,neuron,CL:0000540,adductor brevis branch of anterior branch of obturator nerve,FMAID:45317
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,obturator nerve,obturator nerve,FMAID:16487,lumbar nerve plexus,UBERON:0034987
AS,anterior branch of obturator nerve,anterior branch of obturator nerve,FMAID:45306,obturator nerve,FMAID:16487
AS,nerve to adductor longus,nerve to adductor longus,FMAID:45316,anterior branch of obturator nerve,FMAID:45306
AS_CT,neuron,neuron,CL:0000540,nerve to adductor longus,FMAID:45316
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,obturator nerve,obturator nerve,FMAID:16487,lumbar nerve plexus,UBERON:0034987
AS,anterior branch of obturator nerve,anterior branch of obturator nerve,FMAID:45306,obturator nerve,FMAID:16487
AS,nerve to gracilis,nerve to gracilis,FMAID:80157,anterior branch of obturator nerve,FMAID:45306
AS_CT,neuron,neuron,CL:0000540,nerve to gracilis,FMAID:80157
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,obturator nerve,obturator nerve,FMAID:16487,lumbar nerve plexus,UBERON:0034987
AS,posterior branch of obturator nerve,posterior branch of obturator nerve,FMAID:45307,obturator nerve,FMAID:16487
AS_CT,neuron,neuron,CL:0000540,posterior branch of obturator nerve,FMAID:45307
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,obturator nerve,obturator nerve,FMAID:16487,lumbar nerve plexus,UBERON:0034987
AS,posterior branch of obturator nerve,posterior branch of obturator nerve,FMAID:45307,obturator nerve,FMAID:16487
AS,articular branch of posterior branch of obturator nerve,articular branch of posterior branch of obturator nerve,FMAID:45318,posterior branch of obturator nerve,FMAID:45307
AS_CT,neuron,neuron,CL:0000540,articular branch of posterior branch of obturator nerve,FMAID:45318
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,obturator nerve,obturator nerve,FMAID:16487,lumbar nerve plexus,UBERON:0034987
AS,posterior branch of obturator nerve,posterior branch of obturator nerve,FMAID:45307,obturator nerve,FMAID:16487
AS,adductor magnus branch of posterior branch of obturator nerve,adductor magnus branch of posterior branch of obturator nerve,FMAID:45322,posterior branch of obturator nerve,FMAID:45307
AS_CT,neuron,neuron,CL:0000540,adductor magnus branch of posterior branch of obturator nerve,FMAID:45322
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,obturator nerve,obturator nerve,FMAID:16487,lumbar nerve plexus,UBERON:0034987
AS,posterior branch of obturator nerve,posterior branch of obturator nerve,FMAID:45307,obturator nerve,FMAID:16487
AS,nerve to obturator externus,nerve to obturator externus,FMAID:80160,posterior branch of obturator nerve,FMAID:45307
AS_CT,neuron,neuron,CL:0000540,nerve to obturator externus,FMAID:80160
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,obturator nerve,obturator nerve,FMAID:16487,lumbar nerve plexus,UBERON:0034987
AS,cutaneous branch of obturator nerve,cutaneous branch of obturator nerve,FMAID:45331,obturator nerve,FMAID:16487
AS_CT,neuron,neuron,CL:0000540,cutaneous branch of obturator nerve,FMAID:45331
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,genitofemoral nerve,genitofemoral nerve,FMAID:16484,lumbar nerve plexus,UBERON:0034987
AS_CT,neuron,neuron,CL:0000540,genitofemoral nerve,FMAID:16484
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,genitofemoral nerve,genitofemoral nerve,FMAID:16484,lumbar nerve plexus,UBERON:0034987
AS,femoral branch of genitofemoral nerve,femoral branch of genitofemoral nerve,FMAID:16496,genitofemoral nerve,FMAID:16484
AS_CT,neuron,neuron,CL:0000540,femoral branch of genitofemoral nerve,FMAID:16496
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,genitofemoral nerve,genitofemoral nerve,FMAID:16484,lumbar nerve plexus,UBERON:0034987
AS,femoral branch of genitofemoral nerve,femoral branch of genitofemoral nerve,FMAID:16496,genitofemoral nerve,FMAID:16484
AS,cutaneous branch of femoral branch of genitofemoral nerve,cutaneous branch of femoral branch of genitofemoral nerve,FMAID:20640,femoral branch of genitofemoral nerve,FMAID:16496
AS_CT,neuron,neuron,CL:0000540,cutaneous branch of femoral branch of genitofemoral nerve,FMAID:20640
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,genitofemoral nerve,genitofemoral nerve,FMAID:16484,lumbar nerve plexus,UBERON:0034987
