Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/lamina propria,UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/lamina propria,UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/lamina propria,UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/lamina propria,UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/lamina propria,UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/lamina propria,UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/lamina propria,UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/lamina propria,UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/lamina propria,UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/lamina propria,UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/lamina propria,UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/lamina propria,UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscularis mucosae of colon,muscularis mucosa,UBERON:0007178,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscularis mucosae of colon,muscularis mucosa,UBERON:0007178,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscularis mucosae of colon,muscularis mucosa,UBERON:0007178,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscularis mucosae of colon,muscularis mucosa,UBERON:0007178,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscularis mucosae of colon,muscularis mucosa,UBERON:0007178,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
submucous nerve plexus,submucosal plexus of Meissner,UBERON:0005304,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
submucous nerve plexus,submucosal plexus of Meissner,UBERON:0005304,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
submucous nerve plexus,intermediate layer,UBERON:0005304,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
submucous nerve plexus,intermediate layer,UBERON:0005304,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
submucous nerve plexus,submucosal plexus of Henle,UBERON:0005304,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
submucous nerve plexus,submucosal plexus of Henle,UBERON:0005304,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
circular muscle layer,circular muscle layer,UBERON:0012398,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
circular muscle layer,circular muscle layer,UBERON:0012398,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
circular muscle layer,circular muscle layer,UBERON:0012398,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
circular muscle layer,circular muscle layer,UBERON:0012398,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
circular muscle layer,circular muscle layer,UBERON:0012398,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
circular muscle layer,circular muscle layer,UBERON:0012398,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
circular muscle layer,circular muscle layer,UBERON:0012398,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
myenteric plexus of Auerbach,myenteric plexus of Auerbach,UBERON:0002439,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
myenteric plexus of Auerbach,myenteric plexus of Auerbach,UBERON:0002439,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
myenteric plexus of Auerbach,myenteric plexus of Auerbach,UBERON:0002439,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
myenteric plexus of Auerbach,myenteric plexus of Auerbach,UBERON:0002439,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
myenteric plexus of Auerbach,myenteric plexus of Auerbach,UBERON:0002439,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
myenteric plexus of Auerbach,myenteric plexus of Auerbach,UBERON:0002439,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
myenteric plexus of Auerbach,myenteric plexus of Auerbach,UBERON:0002439,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
myenteric plexus of Auerbach,myenteric plexus of Auerbach,UBERON:0002439,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
longitudinal muscle layer,longitudinal muscle layer,UBERON:0012399,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
longitudinal muscle layer,longitudinal muscle layer,UBERON:0012399,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
longitudinal muscle layer,longitudinal muscle layer,UBERON:0012399,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
longitudinal muscle layer,longitudinal muscle layer,UBERON:0012399,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
longitudinal muscle layer,longitudinal muscle layer,UBERON:0012399,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
