Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
spleen,spleen,UBERON:0002106,body,UBERON:0013702,N,0000-0001-7655-4833
spleen pulp,Splenic Pulp,UBERON:1000023,spleen,UBERON:0002106,N,0000-0001-7655-4833
white pulp of spleen,White Pulp,UBERON:0001959,spleen pulp,UBERON:1000023,N,0000-0001-7655-4833
periarterial lymphatic sheath,Periarteriolar Lymphoid Sheath (PALS),UBERON:0001960,white pulp of spleen,UBERON:0001959,N,0000-0001-7655-4833
spleen,spleen,UBERON:0002106,body,UBERON:0013702,N,0000-0001-7655-4833
spleen pulp,Splenic Pulp,UBERON:1000023,spleen,UBERON:0002106,N,0000-0001-7655-4833
white pulp of spleen,White Pulp,UBERON:0001959,spleen pulp,UBERON:1000023,N,0000-0001-7655-4833
periarterial lymphatic sheath,Periarteriolar Lymphoid Sheath (PALS),UBERON:0001960,white pulp of spleen,UBERON:0001959,N,0000-0001-7655-4833
spleen,spleen,UBERON:0002106,body,UBERON:0013702,N,0000-0001-7655-4833
hilum of spleen,Hilum,UBERON:0001248,spleen,UBERON:0002106,N,0000-0001-7655-4833
splenic artery,Splenic Artery,UBERON:0001194,hilum of spleen,UBERON:0001248,N,0000-0001-7655-4833
spleen,spleen,UBERON:0002106,body,UBERON:0013702,N,0000-0001-7655-4833
hilum of spleen,Hilum,UBERON:0001248,spleen,UBERON:0002106,N,0000-0001-7655-4833
splenic vein,Splenic Vein,UBERON:0003713,hilum of spleen,UBERON:0001248,N,0000-0001-7655-4833
spleen,spleen,UBERON:0002106,body,UBERON:0013702,N,0000-0001-7655-4833
hilum of spleen,Hilum,UBERON:0001248,spleen,UBERON:0002106,N,0000-0001-7655-4833
Sympathetic nerve plexus,Sympathetic nerves ,UBERON:0012373,hilum of spleen,UBERON:0001248,N,0000-0001-7655-4833
spleen,spleen,UBERON:0002106,body,UBERON:0013702,N,0000-0001-7655-4833
hilum of spleen,Hilum,UBERON:0001248,spleen,UBERON:0002106,N,0000-0001-7655-4833
lymphatic vessel,Lymphatic Vessels,UBERON:0001473,hilum of spleen,UBERON:0001248,N,0000-0001-7655-4833
spleen,spleen,UBERON:0002106,body,UBERON:0013702,N,0000-0001-7655-4833
spleen capsule,Capsule,UBERON:0004641,spleen,UBERON:0002106,N,0000-0001-7655-4833
spleen,spleen,UBERON:0002106,body,UBERON:0013702,N,0000-0001-7655-4833
spleen capsule,Capsule,UBERON:0004641,spleen,UBERON:0002106,N,0000-0001-7655-4833
spleen,spleen,UBERON:0002106,body,UBERON:0013702,N,0000-0001-7655-4833
spleen capsule,Capsule,UBERON:0004641,spleen,UBERON:0002106,N,0000-0001-7655-4833
lymphatic vessel,Lymphatic Vessels,UBERON:0001473,spleen capsule,UBERON:0004641,N,0000-0001-7655-4833
spleen,spleen,UBERON:0002106,body,UBERON:0013702,N,0000-0001-7655-4833
spleen capsule,Capsule,UBERON:0004641,spleen,UBERON:0002106,N,0000-0001-7655-4833
trabecula of spleen,Trabeculae,UBERON:0001265,spleen capsule,UBERON:0004641,N,0000-0001-7655-4833
Spleen Trabecular Artery,Spleen Trabecular Artery,UBERON:0010399,trabecula of spleen,UBERON:0001265,N,0000-0001-7655-4833
spleen,spleen,UBERON:0002106,body,UBERON:0013702,N,0000-0001-7655-4833
spleen capsule,Capsule,UBERON:0004641,spleen,UBERON:0002106,N,0000-0001-7655-4833
trabecula of spleen,Trabeculae,UBERON:0001265,spleen capsule,UBERON:0004641,N,0000-0001-7655-4833
Spleen Trabecular Vein,Spleen Trabecular Vein,UBERON:0010400,trabecula of spleen,UBERON:0001265,N,0000-0001-7655-4833
spleen,spleen,UBERON:0002106,body,UBERON:0013702,N,0000-0001-7655-4833
spleen capsule,Capsule,UBERON:0004641,spleen,UBERON:0002106,N,0000-0001-7655-4833
trabecula of spleen,Trabeculae,UBERON:0001265,spleen capsule,UBERON:0004641,N,0000-0001-7655-4833
Sympathetic nerve plexus,Sympathetic nerves ,UBERON:0012373,trabecula of spleen,UBERON:0001265,N,0000-0001-7655-4833
spleen,spleen,UBERON:0002106,body,UBERON:0013702,N,0000-0001-7655-4833
spleen capsule,Capsule,UBERON:0004641,spleen,UBERON:0002106,N,0000-0001-7655-4833
trabecula of spleen,Trabeculae,UBERON:0001265,spleen capsule,UBERON:0004641,N,0000-0001-7655-4833
lymphatic vessel,Lymphatic Vessels,UBERON:0001473,trabecula of spleen,UBERON:0001265,N,0000-0001-7655-4833
spleen,spleen,UBERON:0002106,body,UBERON:0013702,N,0000-0001-7655-4833
spleen capsule,Capsule,UBERON:0004641,spleen,UBERON:0002106,N,0000-0001-7655-4833
trabecula of spleen,Trabeculae,UBERON:0001265,spleen capsule,UBERON:0004641,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
capsule of thymus,capsule of thymus,UBERON:0002122,thymus,UBERON:0002370,N,0000-0001-7655-4833
connective tissue,connective tissue,UBERON:0002384,capsule of thymus,UBERON:0002122,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
capsule of thymus,capsule of thymus,UBERON:0002122,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
capsule of thymus,capsule of thymus,UBERON:0002122,thymus,UBERON:0002370,N,0000-0001-7655-4833
nerve,nerve,UBERON:0001021,capsule of thymus,UBERON:0002122,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
capsule of thymus,capsule of thymus,UBERON:0002122,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus trabecula,thymus trabecula,UBERON:0004791,capsule of thymus,UBERON:0002122,N,0000-0001-7655-4833
nerve,nerve,UBERON:0001021,thymus trabecula,UBERON:0004791,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
capsule of thymus,capsule of thymus,UBERON:0002122,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus trabecula,thymus trabecula,UBERON:0004791,capsule of thymus,UBERON:0002122,N,0000-0001-7655-4833
thymic artery,thymic artery,UBERON:0018243,thymus trabecula,UBERON:0004791,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
capsule of thymus,capsule of thymus,UBERON:0002122,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus trabecula,thymus trabecula,UBERON:0004791,capsule of thymus,UBERON:0002122,N,0000-0001-7655-4833
adipose tissue,adipose tissue,UBERON:0001013,thymus trabecula,UBERON:0004791,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
capsule of thymus,capsule of thymus,UBERON:0002122,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus trabecula,thymus trabecula,UBERON:0004791,capsule of thymus,UBERON:0002122,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
capsule of thymus,capsule of thymus,UBERON:0002122,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus trabecula,thymus trabecula,UBERON:0004791,capsule of thymus,UBERON:0002122,N,0000-0001-7655-4833
connective tissue,connective tissue,UBERON:0002384,thymus trabecula,UBERON:0004791,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
thymus lobe,thymus lobe,UBERON:0005483,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus lobule,thymus lobule,UBERON:0002125,thymus lobe,UBERON:0005483,N,0000-0001-7655-4833
thymus subcapsular epithelium,thymus subcapsular epithelium,UBERON:0006936,thymus lobule,UBERON:0002125,N,0000-0001-7655-4833
thymus epithelium,thymus epithelium,UBERON:0003846,thymus subcapsular epithelium,UBERON:0006936,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
thymus lobe,thymus lobe,UBERON:0005483,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus lobule,thymus lobule,UBERON:0002125,thymus lobe,UBERON:0005483,N,0000-0001-7655-4833
thymus subcapsular epithelium,thymus subcapsular epithelium,UBERON:0006936,thymus lobule,UBERON:0002125,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
thymus lobe,thymus lobe,UBERON:0005483,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus lobule,thymus lobule,UBERON:0002125,thymus lobe,UBERON:0005483,N,0000-0001-7655-4833
thymus subcapsular epithelium,thymus subcapsular epithelium,UBERON:0006936,thymus lobule,UBERON:0002125,N,0000-0001-7655-4833
nerve,nerve,UBERON:0001021,thymus subcapsular epithelium,UBERON:0006936,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
thymus lobe,thymus lobe,UBERON:0005483,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus lobule,thymus lobule,UBERON:0002125,thymus lobe,UBERON:0005483,N,0000-0001-7655-4833
thymus subcapsular epithelium,thymus subcapsular epithelium,UBERON:0006936,thymus lobule,UBERON:0002125,N,0000-0001-7655-4833
thymic artery,thymic artery,UBERON:0018243,thymus subcapsular epithelium,UBERON:0006936,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
thymus lobe,thymus lobe,UBERON:0005483,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus lobule,thymus lobule,UBERON:0002125,thymus lobe,UBERON:0005483,N,0000-0001-7655-4833
cortex of thymus,cortex of thymus,UBERON:0002123,thymus lobule,UBERON:0002125,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
thymus lobe,thymus lobe,UBERON:0005483,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus lobule,thymus lobule,UBERON:0002125,thymus lobe,UBERON:0005483,N,0000-0001-7655-4833
cortex of thymus,cortex of thymus,UBERON:0002123,thymus lobule,UBERON:0002125,N,0000-0001-7655-4833
nerve,nerve,UBERON:0001021,cortex of thymus,UBERON:0002123,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
thymus lobe,thymus lobe,UBERON:0005483,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus lobule,thymus lobule,UBERON:0002125,thymus lobe,UBERON:0005483,N,0000-0001-7655-4833
cortex of thymus,cortex of thymus,UBERON:0002123,thymus lobule,UBERON:0002125,N,0000-0001-7655-4833
thymic artery,thymic artery,UBERON:0018243,cortex of thymus,UBERON:0002123,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
thymus lobe,thymus lobe,UBERON:0005483,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus lobule,thymus lobule,UBERON:0002125,thymus lobe,UBERON:0005483,N,0000-0001-7655-4833
cortex of thymus,cortex of thymus,UBERON:0002123,thymus lobule,UBERON:0002125,N,0000-0001-7655-4833
thymus epithelium,thymus epithelium,UBERON:0003846,cortex of thymus,UBERON:0002123,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
thymus lobe,thymus lobe,UBERON:0005483,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus lobule,thymus lobule,UBERON:0002125,thymus lobe,UBERON:0005483,N,0000-0001-7655-4833
thymus corticomedullary boundary,corticomedullary boundary of thymus,UBERON:0003988,thymus lobule,UBERON:0002125,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
thymus lobe,thymus lobe,UBERON:0005483,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus lobule,thymus lobule,UBERON:0002125,thymus lobe,UBERON:0005483,N,0000-0001-7655-4833
thymus corticomedullary boundary,corticomedullary boundary of thymus,UBERON:0003988,thymus lobule,UBERON:0002125,N,0000-0001-7655-4833
thymic artery,thymic artery,UBERON:0018243,thymus corticomedullary boundary,UBERON:0003988,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
thymus lobe,thymus lobe,UBERON:0005483,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus lobule,thymus lobule,UBERON:0002125,thymus lobe,UBERON:0005483,N,0000-0001-7655-4833
thymus corticomedullary boundary,corticomedullary boundary of thymus,UBERON:0003988,thymus lobule,UBERON:0002125,N,0000-0001-7655-4833
thymic vein,thymic vein,UBERON:0001591,thymus corticomedullary boundary,UBERON:0003988,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
thymus lobe,thymus lobe,UBERON:0005483,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus lobule,thymus lobule,UBERON:0002125,thymus lobe,UBERON:0005483,N,0000-0001-7655-4833
thymus corticomedullary boundary,corticomedullary boundary of thymus,UBERON:0003988,thymus lobule,UBERON:0002125,N,0000-0001-7655-4833
efferent lymphatic vessel,efferent lymphatic,UBERON:0010397,thymus corticomedullary boundary,UBERON:0003988,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
thymus lobe,thymus lobe,UBERON:0005483,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus lobule,thymus lobule,UBERON:0002125,thymus lobe,UBERON:0005483,N,0000-0001-7655-4833
medulla of thymus,medulla of thymus,UBERON:0002124,thymus lobule,UBERON:0002125,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
thymus lobe,thymus lobe,UBERON:0005483,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus lobule,thymus lobule,UBERON:0002125,thymus lobe,UBERON:0005483,N,0000-0001-7655-4833
medulla of thymus,medulla of thymus,UBERON:0002124,thymus lobule,UBERON:0002125,N,0000-0001-7655-4833
nerve,nerve,UBERON:0001021,medulla of thymus,UBERON:0002124,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
thymus lobe,thymus lobe,UBERON:0005483,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus lobule,thymus lobule,UBERON:0002125,thymus lobe,UBERON:0005483,N,0000-0001-7655-4833
medulla of thymus,medulla of thymus,UBERON:0002124,thymus lobule,UBERON:0002125,N,0000-0001-7655-4833
thymic vein,thymic vein,UBERON:0001591,medulla of thymus,UBERON:0002124,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
thymus lobe,thymus lobe,UBERON:0005483,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus lobule,thymus lobule,UBERON:0002125,thymus lobe,UBERON:0005483,N,0000-0001-7655-4833
medulla of thymus,medulla of thymus,UBERON:0002124,thymus lobule,UBERON:0002125,N,0000-0001-7655-4833
thymus epithelium,thymus epithelium,UBERON:0003846,medulla of thymus,UBERON:0002124,N,0000-0001-7655-4833
thymus,thymus,UBERON:0002370,body,UBERON:0013702,N,0000-0001-7655-4833
thymus lobe,thymus lobe,UBERON:0005483,thymus,UBERON:0002370,N,0000-0001-7655-4833
thymus lobule,thymus lobule,UBERON:0002125,thymus lobe,UBERON:0005483,N,0000-0001-7655-4833
medulla of thymus,medulla of thymus,UBERON:0002124,thymus lobule,UBERON:0002125,N,0000-0001-7655-4833
thymus epithelium,thymus epithelium,UBERON:0003846,medulla of thymus,UBERON:0002124,N,0000-0001-7655-4833
Hassall's corpuscle,Hassall's corpuscle,UBERON:0003987,thymus epithelium,UBERON:0003846,N,0000-0001-7655-4833
ureter,ureter,UBERON:0000056,body,UBERON:0013702,N,0000-0001-7655-4833
mucosa of left ureter,mucosa of left ureter,UBERON:0005005,ureter,UBERON:0000056,N,0000-0001-7655-4833
urothelium of ureter,urothelium of ureter,UBERON:0001254,mucosa of left ureter,UBERON:0005005,N,0000-0001-7655-4833
ureter,ureter,UBERON:0000056,body,UBERON:0013702,N,0000-0001-7655-4833
wall of left ureter,wall of left ureter,UBERON:0036376,ureter,UBERON:0000056,N,0000-0001-7655-4833
ureter detrusor smooth muscle,ureter detrusor smooth muscle,UBERON:0009919,wall of left ureter,UBERON:0036376,N,0000-0001-7655-4833
ureter,ureter,UBERON:0000056,body,UBERON:0013702,N,0000-0001-7655-4833
wall of left ureter,wall of left ureter,UBERON:0036376,ureter,UBERON:0000056,N,0000-0001-7655-4833
lamina propria of ureter,lamina propria of ureter,UBERON:0001253,wall of left ureter,UBERON:0036376,N,0000-0001-7655-4833
ureter,ureter,UBERON:0000056,body,UBERON:0013702,N,0000-0001-7655-4833
wall of left ureter,wall of left ureter,UBERON:0036376,ureter,UBERON:0000056,N,0000-0001-7655-4833
urinary bladder,urinary bladder,UBERON:0001255,body,UBERON:0013702,N,0000-0001-7655-4833
wall of urinary bladder,wall of urinary bladder,UBERON:0001256,urinary bladder,UBERON:0001255,N,0000-0001-7655-4833
mucosa of urinary bladder,mucosa of urinary bladder,UBERON:0001259,wall of urinary bladder,UBERON:0001256,N,0000-0001-7655-4833
urinary bladder urothelium,urinary bladder urothelium,UBERON:0004645,mucosa of urinary bladder,UBERON:0001259,N,0000-0001-7655-4833
urinary bladder,urinary bladder,UBERON:0001255,body,UBERON:0013702,N,0000-0001-7655-4833
wall of urinary bladder,wall of urinary bladder,UBERON:0001256,urinary bladder,UBERON:0001255,N,0000-0001-7655-4833
muscle layer of urinary bladder,muscle layer of urinary bladder,UBERON:0012378,wall of urinary bladder,UBERON:0001256,N,0000-0001-7655-4833
urinary bladder detrusor smooth muscle,urinary bladder detrusor smooth muscle,UBERON:0000381,muscle layer of urinary bladder,UBERON:0012378,N,0000-0001-7655-4833
urinary bladder,urinary bladder,UBERON:0001255,body,UBERON:0013702,N,0000-0001-7655-4833
wall of urinary bladder,wall of urinary bladder,UBERON:0001256,urinary bladder,UBERON:0001255,N,0000-0001-7655-4833
submucosa of urinary bladder,submucosa of urinary bladder,UBERON:0004943,wall of urinary bladder,UBERON:0001256,N,0000-0001-7655-4833
lamina propria of urinary bladder,lamina propria of urinary bladder,UBERON:0001261,submucosa of urinary bladder,UBERON:0004943,N,0000-0001-7655-4833
urinary bladder,urinary bladder,UBERON:0001255,body,UBERON:0013702,N,0000-0001-7655-4833
wall of urinary bladder,wall of urinary bladder,UBERON:0001256,urinary bladder,UBERON:0001255,N,0000-0001-7655-4833
urinary bladder vasculature,urinary bladder vasculature,UBERON:0012239,wall of urinary bladder,UBERON:0001256,N,0000-0001-7655-4833
urinary bladder,urinary bladder,UBERON:0001255,body,UBERON:0013702,N,0000-0001-7655-4833
fundus of urinary bladder,fundus of urinary bladder,UBERON:0006082,urinary bladder,UBERON:0001255,N,0000-0001-7655-4833
muscularis mucosa of fundus of urinary bladder,muscularis mucosa of fundus of urinary bladder,UBERON:0016500,fundus of urinary bladder,UBERON:0006082,N,0000-0001-7655-4833
urinary bladder,urinary bladder,UBERON:0001255,body,UBERON:0013702,N,0000-0001-7655-4833
fundus of urinary bladder,fundus of urinary bladder,UBERON:0006082,urinary bladder,UBERON:0001255,N,0000-0001-7655-4833
trigone of urinary bladder,trigone of urinary bladder,UBERON:0001257,fundus of urinary bladder,UBERON:0006082,N,0000-0001-7655-4833
mucosa of trigone of urinary bladder,mucosa of trigone of urinary bladder,UBERON:0005009,trigone of urinary bladder,UBERON:0001257,N,0000-0001-7655-4833
urinary bladder,urinary bladder,UBERON:0001255,body,UBERON:0013702,N,0000-0001-7655-4833
fundus of urinary bladder,fundus of urinary bladder,UBERON:0006082,urinary bladder,UBERON:0001255,N,0000-0001-7655-4833
trigone of urinary bladder,trigone of urinary bladder,UBERON:0001257,fundus of urinary bladder,UBERON:0006082,N,0000-0001-7655-4833
submucosa of trigone of urinary bladder,submucosa of trigone of urinary bladder,UBERON:0004944,trigone of urinary bladder,UBERON:0001257,N,0000-0001-7655-4833
urinary bladder,urinary bladder,UBERON:0001255,body,UBERON:0013702,N,0000-0001-7655-4833
fundus of urinary bladder,fundus of urinary bladder,UBERON:0006082,urinary bladder,UBERON:0001255,N,0000-0001-7655-4833
trigone of urinary bladder,trigone of urinary bladder,UBERON:0001257,fundus of urinary bladder,UBERON:0006082,N,0000-0001-7655-4833
urinary bladder trigone smooth muscle,urinary bladder trigone smooth muscle,UBERON:0004229,trigone of urinary bladder,UBERON:0001257,N,0000-0001-7655-4833
urinary bladder,urinary bladder,UBERON:0001255,body,UBERON:0013702,N,0000-0001-7655-4833
fundus of urinary bladder,fundus of urinary bladder,UBERON:0006082,urinary bladder,UBERON:0001255,N,0000-0001-7655-4833
ureteral orifice,ureteral orifice,UBERON:0012303,fundus of urinary bladder,UBERON:0006082,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium glandular epithelium,endometrium glandular epithelium,UBERON:0012276,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium luminal epithelium,endometrium luminal epithelium,UBERON:0011949,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial stroma,endometrial stroma,UBERON:0002337,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
outer layer of endometrium,statum functionalis,UBERON:0022356,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium glandular epithelium,endometrium glandular epithelium,UBERON:0012276,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium luminal epithelium,endometrium luminal epithelium,UBERON:0011949,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial stroma,endometrial stroma,UBERON:0002337,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
outer layer of endometrium,statum functionalis,UBERON:0022356,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
