EdgeType,Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,greater palatine nerve,greater palatine nerve,FMAID:52802,maxillary nerve,UBERON:0000377
AS,branch of greater palatine nerve to mucosa of hard palate,branch of greater palatine nerve to mucosa of hard palate,FMAID:52815,greater palatine nerve,FMAID:52802
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,greater palatine nerve,greater palatine nerve,FMAID:52802,maxillary nerve,UBERON:0000377
AS,posterior inferior nasal nerve,posterior inferior nasal branch of greater palatine nerve,FMAID:52823,greater palatine nerve,FMAID:52802
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,greater palatine nerve,greater palatine nerve,FMAID:52802,maxillary nerve,UBERON:0000377
AS,communicating branch of greater palatine nerve with nasopalatine nerve,communicating branch of greater palatine nerve with nasopalatine nerve,FMAID:52816,greater palatine nerve,FMAID:52802
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,infra-orbital nerve,infraorbital nerve,FMAID:52978,maxillary nerve,UBERON:0000377
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,infra-orbital nerve,infraorbital nerve,FMAID:52978,maxillary nerve,UBERON:0000377
AS,internal nasal branch of infra-orbital nerve,internal nasal branch of infra-orbital nerve,FMAID:52985,infra-orbital nerve,FMAID:52978
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,infra-orbital nerve,infraorbital nerve,FMAID:52978,maxillary nerve,UBERON:0000377
AS,external nasal branch of infra-orbital nerve,external nasal branch of infra-orbital nerve,FMAID:52984,infra-orbital nerve,FMAID:52978
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,infra-orbital nerve,infraorbital nerve,FMAID:52978,maxillary nerve,UBERON:0000377
AS,inferior palpebral branch of infra-orbital nerve,inferior palpebral branch of infra-orbital nerve,FMAID:52983,infra-orbital nerve,FMAID:52978
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,infra-orbital nerve,infraorbital nerve,FMAID:52978,maxillary nerve,UBERON:0000377
AS,superior labial branch of infra-orbital nerve,superior labial branch of infra-orbital nerve,FMAID:52986,infra-orbital nerve,FMAID:52978
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,lesser palatine nerve,lesser palatine nerve,FMAID:52805,maxillary nerve,UBERON:0000377
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,lesser palatine nerve,lesser palatine nerve,FMAID:52805,maxillary nerve,UBERON:0000377
AS,branch of lesser palatine nerve to soft palate,branch of lesser palatine nerve to soft palate,FMAID:52925,lesser palatine nerve,FMAID:52805
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,lesser palatine nerve,lesser palatine nerve,FMAID:52805,maxillary nerve,UBERON:0000377
AS,tonsillar branch of lesser palatine nerve,tonsillar branch of lesser palatine nerve,FMAID:52839,lesser palatine nerve,FMAID:52805
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,lesser palatine nerve,lesser palatine nerve,FMAID:52805,maxillary nerve,UBERON:0000377
AS,uvular branch of lesser palatine nerve,uvular branch of lesser palatine nerve,FMAID:52843,lesser palatine nerve,FMAID:52805
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,zygomatic nerve,zygomatic nerve,FMAID:52967,maxillary nerve,UBERON:0000377
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,zygomatic nerve,zygomatic nerve,FMAID:52967,maxillary nerve,UBERON:0000377
AS,zygomaticofacial branch of zygomatic nerve,zygomaticofacial branch of zygomatic nerve,FMAID:52973,zygomatic nerve,FMAID:52967
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,zygomatic nerve,zygomatic nerve,FMAID:52967,maxillary nerve,UBERON:0000377
AS,zygomaticotemporal branch of zygomatic nerve,zygomaticotemporal branch of zygomatic nerve,FMAID:52972,zygomatic nerve,FMAID:52967
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,ganglionic branch of maxillary nerve to pterygopalatine ganglion,pterygopalatine nerve,FMAID:52731,maxillary nerve,UBERON:0000377
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,lateral posterior superior nasal nerve,lateral posterior superior nasal nerve,FMAID:52782,maxillary nerve,UBERON:0000377
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,medial posterior superior nasal nerve,medial posterior superior nasal nerve,FMAID:52783,maxillary nerve,UBERON:0000377
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,middle meningeal nerve,meningeal branch of maxillary nerve,FMAID:52728,maxillary nerve,UBERON:0000377
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,nasopalatine nerve,scarpa's nerve,FMAID:52797,maxillary nerve,UBERON:0000377
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,orbital branch of maxillary nerve,orbital branch of maxillary nerve,FMAID:52754,maxillary nerve,UBERON:0000377
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,orbital branch of maxillary nerve,orbital branch of maxillary nerve,FMAID:52754,maxillary nerve,UBERON:0000377
AS,orbital branch of maxillary nerve to ethmoidal sinus,orbital branch of maxillary nerve to ethmoidal sinus,FMAID:52772,orbital branch of maxillary nerve,FMAID:52754
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,orbital branch of maxillary nerve,orbital branch of maxillary nerve,FMAID:52754,maxillary nerve,UBERON:0000377
AS,orbital branch of maxillary nerve to orbitalis,orbital branch of maxillary nerve to orbitalis,FMAID:52755,orbital branch of maxillary nerve,FMAID:52754
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,orbital branch of maxillary nerve,orbital branch of maxillary nerve,FMAID:52754,maxillary nerve,UBERON:0000377
AS,orbital branch of maxillary nerve to sphenoidal sinus,orbital branch of maxillary nerve to sphenoidal sinus,FMAID:52756,orbital branch of maxillary nerve,FMAID:52754
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,pharyngeal nerve,pharyngeal nerve,FMAID:77524,maxillary nerve,UBERON:0000377
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,superior alveolar nerve,superior alveolar nerve,FMAID:52930,maxillary nerve,UBERON:0000377
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,superior alveolar nerve,superior alveolar nerve,FMAID:52930,maxillary nerve,UBERON:0000377
AS,anterior superior alveolar nerve,anterior superior alveolar nerve,FMAID:52935,superior alveolar nerve,FMAID:52930
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,superior alveolar nerve,superior alveolar nerve,FMAID:52930,maxillary nerve,UBERON:0000377
AS,middle superior alveolar nerve,middle superior alveolar nerve,FMAID:52932,superior alveolar nerve,FMAID:52930
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,maxillary nerve,maxillary nerve,UBERON:0000377,trigeminal nerve,UBERON:0001645
AS,superior alveolar nerve,superior alveolar nerve,FMAID:52930,maxillary nerve,UBERON:0000377
AS,posterior superior alveolar nerve,posterior superior alveolar nerve,FMAID:52931,superior alveolar nerve,FMAID:52930
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,anterior ethmoidal nerve,anterior ethmoidal nerve,FMAID:52675,nasociliary nerve,FMAID:52668
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,anterior ethmoidal nerve,anterior ethmoidal nerve,FMAID:52675,nasociliary nerve,FMAID:52668
AS,external nasal nerve,external nasal branch of anterior ethmoidal nerve,FMAID:52688,anterior ethmoidal nerve,FMAID:52675
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,anterior ethmoidal nerve,anterior ethmoidal nerve,FMAID:52675,nasociliary nerve,FMAID:52668
AS,internal nasal branch of anterior ethmoidal nerve,internal nasal branch of anterior ethmoidal nerve,FMAID:52679,anterior ethmoidal nerve,FMAID:52675
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,anterior ethmoidal nerve,anterior ethmoidal nerve,FMAID:52675,nasociliary nerve,FMAID:52668
AS,internal nasal branch of anterior ethmoidal nerve,internal nasal branch of anterior ethmoidal nerve,FMAID:52679,anterior ethmoidal nerve,FMAID:52675
AS,lateral internal nasal branch of anterior ethmoidal nerve,lateral internal nasal branch of anterior ethmoidal nerve,FMAID:52681,internal nasal branch of anterior ethmoidal nerve,FMAID:52679
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,anterior ethmoidal nerve,anterior ethmoidal nerve,FMAID:52675,nasociliary nerve,FMAID:52668
AS,internal nasal branch of anterior ethmoidal nerve,internal nasal branch of anterior ethmoidal nerve,FMAID:52679,anterior ethmoidal nerve,FMAID:52675
AS,medial internal nasal branch of anterior ethmoidal nerve,medial internal nasal branch of anterior ethmoidal nerve,FMAID:52680,internal nasal branch of anterior ethmoidal nerve,FMAID:52679
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,infratrochlear nerve,infratrochlear nerve,FMAID:52693,nasociliary nerve,FMAID:52668
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,infratrochlear nerve,infratrochlear nerve,FMAID:52693,nasociliary nerve,FMAID:52668
AS,cutaneous branch of infratrochlear nerve to eyelid,cutaneous branch of infratrochlear nerve to eyelid,FMAID:52705,infratrochlear nerve,FMAID:52693
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,infratrochlear nerve,infratrochlear nerve,FMAID:52693,nasociliary nerve,FMAID:52668
AS,lacrimal branch of infratrochlear nerve,lacrimal branch of infratrochlear nerve,FMAID:52711,infratrochlear nerve,FMAID:52693
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,infratrochlear nerve,infratrochlear nerve,FMAID:52693,nasociliary nerve,FMAID:52668
AS,palpebral branch of infratrochlear nerve,palpebral branch of infratrochlear nerve,FMAID:52708,infratrochlear nerve,FMAID:52693
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,posterior ethmoidal nerve,posterior ethmoidal nerve,FMAID:52714,nasociliary nerve,FMAID:52668
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,posterior ethmoidal nerve,posterior ethmoidal nerve,FMAID:52714,nasociliary nerve,FMAID:52668
